Order_ID,Product_ID,Category,Sub_Category,Segment
ES-2013-2105318,TEC-CO-10004563,Technology,Copiers,Corporate
CA-2013-167115,OFF-BI-10004600,Office Supplies,Binders,Consumer
MX-2013-141768,TEC-AC-10000883,Technology,Accessories,Consumer
TU-2013-3950,OFF-CUI-10003993,Office Supplies,Appliances,Home Office
ES-2013-2105318,FUR-FU-10000612,Furniture,Furnishings,Corporate
ES-2013-1706935,TEC-MA-10004482,Technology,Machines,Consumer
CA-2013-159142,TEC-PH-10001448,Technology,Phones,Home Office
SG-2013-6790,OFF-AVE-10001750,Office Supplies,Binders,Consumer
SG-2013-6790,OFF-AVE-10004512,Office Supplies,Binders,Consumer
MX-2013-166268,FUR-CH-10001819,Furniture,Chairs,Home Office
SG-2013-6790,OFF-HOO-10003269,Office Supplies,Appliances,Consumer
SG-2013-6790,OFF-SAN-10001094,Office Supplies,Paper,Consumer
SG-2013-6790,OFF-CAR-10001577,Office Supplies,Binders,Consumer
SG-2013-6790,FUR-RUB-10003699,Furniture,Furnishings,Consumer
US-2013-134467,OFF-EN-10000338,Office Supplies,Envelopes,Corporate
MX-2013-141768,OFF-PA-10003301,Office Supplies,Paper,Consumer
MX-2013-141768,OFF-PA-10004600,Office Supplies,Paper,Consumer
CA-2013-123050,TEC-AC-10001109,Technology,Accessories,Home Office
CA-2013-123050,FUR-FU-10000723,Furniture,Furnishings,Home Office
ES-2013-1706935,FUR-FU-10001194,Furniture,Furnishings,Consumer
IN-2013-75477,OFF-BI-10000340,Office Supplies,Binders,Consumer
MX-2013-141768,OFF-BI-10000814,Office Supplies,Binders,Consumer
CA-2013-159142,OFF-PA-10001776,Office Supplies,Paper,Home Office
TU-2013-3950,TEC-EPS-10001651,Technology,Machines,Home Office
UP-2013-6390,OFF-ACM-10003715,Office Supplies,Supplies,Consumer
ES-2013-2105318,OFF-AR-10000594,Office Supplies,Art,Corporate
US-2013-134467,FUR-CH-10003706,Furniture,Chairs,Corporate
KG-2013-5780,OFF-BOS-10001711,Office Supplies,Art,Consumer
CA-2013-123050,OFF-ST-10003455,Office Supplies,Storage,Home Office
MX-2013-166268,OFF-PA-10003664,Office Supplies,Paper,Home Office
IT-2013-4986842,OFF-EN-10000788,Office Supplies,Envelopes,Consumer
IN-2013-38125,OFF-BI-10001286,Office Supplies,Binders,Consumer
SG-2013-6790,OFF-CAR-10004229,Office Supplies,Binders,Consumer
ES-2013-2117585,OFF-AR-10002447,Office Supplies,Art,Consumer
NI-2013-300,OFF-TEN-10002817,Office Supplies,Storage,Home Office
SG-2013-6790,OFF-ELD-10000967,Office Supplies,Storage,Consumer
TU-2013-3950,OFF-KLE-10001317,Office Supplies,Supplies,Home Office
SG-2013-6790,OFF-STA-10002719,Office Supplies,Art,Consumer
IN-2013-76828,TEC-PH-10004675,Technology,Phones,Home Office
IN-2013-36389,TEC-CO-10004897,Technology,Copiers,Consumer
IN-2013-76828,OFF-AR-10002797,Office Supplies,Art,Home Office
ES-2013-1568724,OFF-ST-10001554,Office Supplies,Storage,Corporate
IN-2013-76828,OFF-SU-10001762,Office Supplies,Supplies,Home Office
IN-2013-36389,OFF-PA-10003405,Office Supplies,Paper,Consumer
IN-2013-42269,TEC-PH-10000030,Technology,Phones,Consumer
CA-2013-165848,TEC-MA-10003356,Technology,Machines,Consumer
US-2013-123526,OFF-AP-10000213,Office Supplies,Appliances,Home Office
MX-2013-132395,OFF-AP-10002252,Office Supplies,Appliances,Consumer
IR-2013-640,TEC-MOT-10001196,Technology,Phones,Consumer
CA-2013-157749,FUR-FU-10000576,Furniture,Furnishings,Consumer
MX-2013-150721,OFF-ST-10003459,Office Supplies,Storage,Consumer
TU-2013-7040,OFF-TEN-10002835,Office Supplies,Storage,Consumer
ES-2013-5523206,TEC-MA-10003923,Technology,Machines,Corporate
PL-2013-6380,TEC-SAN-10002477,Technology,Accessories,Home Office
AO-2013-2100,FUR-DEF-10004355,Furniture,Furnishings,Corporate
MX-2013-142678,TEC-CO-10001042,Technology,Copiers,Corporate
IN-2013-33785,FUR-BO-10000195,Furniture,Bookcases,Consumer
MX-2013-142678,FUR-FU-10003297,Furniture,Furnishings,Corporate
IT-2013-3395178,OFF-PA-10003899,Office Supplies,Paper,Consumer
CA-2013-157749,FUR-TA-10002607,Furniture,Tables,Consumer
ES-2013-5523206,OFF-AP-10000228,Office Supplies,Appliances,Corporate
CA-2013-119823,OFF-PA-10000482,Office Supplies,Paper,Consumer
MX-2013-132395,OFF-EN-10004580,Office Supplies,Envelopes,Consumer
AO-2013-2100,TEC-APP-10001389,Technology,Phones,Corporate
MX-2013-150721,TEC-PH-10001917,Technology,Phones,Consumer
AO-2013-2100,FUR-SAU-10002642,Furniture,Bookcases,Corporate
IR-2013-640,TEC-APP-10001389,Technology,Phones,Consumer
AO-2013-2100,OFF-KRA-10003337,Office Supplies,Envelopes,Corporate
IN-2013-59216,OFF-AR-10000242,Office Supplies,Art,Consumer
MX-2013-123015,OFF-SU-10002189,Office Supplies,Supplies,Home Office
IN-2013-33785,FUR-BO-10001326,Furniture,Bookcases,Consumer
CA-2013-165848,FUR-BO-10000362,Furniture,Bookcases,Consumer
ES-2013-1424248,OFF-AR-10000467,Office Supplies,Art,Home Office
CA-2013-165848,FUR-FU-10003878,Furniture,Furnishings,Consumer
CG-2013-9730,TEC-CAN-10004913,Technology,Copiers,Consumer
IT-2013-1366976,FUR-BO-10003903,Furniture,Bookcases,Home Office
MX-2013-132395,TEC-AC-10001082,Technology,Accessories,Consumer
MX-2013-123015,OFF-AR-10002486,Office Supplies,Art,Home Office
MX-2013-142678,OFF-ST-10003858,Office Supplies,Storage,Corporate
IT-2013-3395178,OFF-BI-10000368,Office Supplies,Binders,Consumer
MX-2013-120894,OFF-AP-10002625,Office Supplies,Appliances,Corporate
MX-2013-142678,OFF-FA-10002453,Office Supplies,Fasteners,Corporate
MX-2013-142678,TEC-AC-10001491,Technology,Accessories,Corporate
MO-2013-4180,OFF-IBI-10001123,Office Supplies,Binders,Corporate
IT-2013-1366976,OFF-PA-10004990,Office Supplies,Paper,Home Office
MX-2013-142678,OFF-ST-10004293,Office Supplies,Storage,Corporate
ES-2013-2406661,OFF-AR-10003384,Office Supplies,Art,Corporate
MX-2013-142678,OFF-EN-10002372,Office Supplies,Envelopes,Corporate
CG-2013-9730,OFF-HAR-10004816,Office Supplies,Labels,Consumer
MX-2013-142678,OFF-PA-10003571,Office Supplies,Paper,Corporate
ES-2013-1408046,OFF-BI-10001055,Office Supplies,Binders,Consumer
MX-2013-161347,OFF-ST-10003164,Office Supplies,Storage,Corporate
MX-2013-142678,OFF-PA-10000320,Office Supplies,Paper,Corporate
CA-2013-157749,FUR-FU-10002505,Furniture,Furnishings,Consumer
MX-2013-142678,OFF-PA-10000362,Office Supplies,Paper,Corporate
MX-2013-161347,FUR-FU-10002698,Furniture,Furnishings,Corporate
AO-2013-2100,OFF-OIC-10000121,Office Supplies,Fasteners,Corporate
CA-2013-157749,TEC-PH-10000011,Technology,Phones,Consumer
AO-2013-2100,OFF-STO-10004779,Office Supplies,Fasteners,Corporate
SF-2013-4270,OFF-HAR-10004011,Office Supplies,Labels,Consumer
CG-2013-6940,OFF-HON-10004800,Office Supplies,Labels,Corporate
CA-2013-157749,OFF-PA-10003349,Office Supplies,Paper,Consumer
MX-2013-142678,OFF-LA-10001484,Office Supplies,Labels,Corporate
CA-2013-165848,OFF-PA-10000349,Office Supplies,Paper,Consumer
MX-2013-142678,TEC-AC-10003044,Technology,Accessories,Corporate
MX-2013-134180,OFF-SU-10003966,Office Supplies,Supplies,Home Office
CA-2013-157749,FUR-FU-10004351,Furniture,Furnishings,Consumer
CA-2013-157749,OFF-AR-10004685,Office Supplies,Art,Consumer
CA-2013-147137,FUR-BO-10001811,Furniture,Bookcases,Consumer
US-2013-117555,OFF-ST-10001010,Office Supplies,Storage,Corporate
MX-2013-147326,OFF-ST-10002902,Office Supplies,Storage,Consumer
MO-2013-8580,OFF-BIC-10003841,Office Supplies,Art,Home Office
IN-2013-61232,FUR-BO-10000243,Furniture,Bookcases,Corporate
CA-2013-103107,TEC-PH-10001198,Technology,Phones,Home Office
US-2013-149797,FUR-BO-10002378,Furniture,Bookcases,Corporate
CA-2013-103107,TEC-PH-10002564,Technology,Phones,Home Office
MX-2013-147326,OFF-BI-10003579,Office Supplies,Binders,Consumer
CA-2013-147137,OFF-ST-10002486,Office Supplies,Storage,Consumer
MO-2013-8580,OFF-ACC-10000808,Office Supplies,Binders,Home Office
ES-2013-4727168,OFF-PA-10004200,Office Supplies,Paper,Home Office
CA-2013-147137,OFF-EN-10003567,Office Supplies,Envelopes,Consumer
CA-2013-147137,FUR-FU-10000221,Furniture,Furnishings,Consumer
CA-2013-103107,FUR-FU-10000221,Furniture,Furnishings,Home Office
ES-2013-4727168,OFF-FA-10001892,Office Supplies,Fasteners,Home Office
ID-2013-45139,OFF-PA-10003731,Office Supplies,Paper,Consumer
ID-2013-45139,OFF-SU-10000914,Office Supplies,Supplies,Consumer
ID-2013-67952,TEC-AC-10000111,Technology,Accessories,Corporate
AU-2013-3750,OFF-SME-10004519,Office Supplies,Labels,Corporate
ID-2013-45139,OFF-LA-10001497,Office Supplies,Labels,Consumer
US-2013-135237,OFF-LA-10002598,Office Supplies,Labels,Consumer
ID-2013-60896,FUR-BO-10000980,Furniture,Bookcases,Corporate
ID-2013-33778,FUR-CH-10000981,Furniture,Chairs,Corporate
IT-2013-3655043,FUR-CH-10001429,Furniture,Chairs,Consumer
ID-2013-60896,TEC-PH-10003487,Technology,Phones,Corporate
ID-2013-60896,TEC-PH-10003823,Technology,Phones,Corporate
ES-2013-4073631,OFF-AR-10003629,Office Supplies,Art,Consumer
IN-2013-23040,OFF-AP-10003380,Office Supplies,Appliances,Corporate
ES-2013-1677301,OFF-AP-10002128,Office Supplies,Appliances,Consumer
TU-2013-5580,OFF-ROG-10003898,Office Supplies,Storage,Consumer
ES-2013-1669743,OFF-EN-10004491,Office Supplies,Envelopes,Consumer
IN-2013-80349,FUR-CH-10001262,Furniture,Chairs,Consumer
CA-2013-110254,FUR-FU-10001591,Furniture,Furnishings,Home Office
IN-2013-80349,OFF-BI-10000725,Office Supplies,Binders,Consumer
IT-2013-5316481,OFF-AR-10004519,Office Supplies,Art,Home Office
IN-2013-76562,TEC-AC-10004012,Technology,Accessories,Consumer
MX-2013-109617,OFF-FA-10000475,Office Supplies,Fasteners,Consumer
ID-2013-37208,OFF-ST-10003411,Office Supplies,Storage,Corporate
MX-2013-122868,OFF-SU-10004095,Office Supplies,Supplies,Consumer
ES-2013-5239932,OFF-AR-10003384,Office Supplies,Art,Home Office
ID-2013-60896,OFF-SU-10002362,Office Supplies,Supplies,Corporate
ID-2013-30495,OFF-ST-10004576,Office Supplies,Storage,Consumer
ES-2013-4408752,OFF-FA-10001724,Office Supplies,Fasteners,Corporate
ID-2013-33778,OFF-FA-10003257,Office Supplies,Fasteners,Corporate
MX-2013-109617,OFF-SU-10002550,Office Supplies,Supplies,Consumer
ES-2013-5742886,OFF-BI-10002289,Office Supplies,Binders,Home Office
ES-2013-5742886,OFF-AR-10003012,Office Supplies,Art,Home Office
ID-2013-60896,TEC-AC-10000887,Technology,Accessories,Corporate
CA-2013-110254,OFF-SU-10002573,Office Supplies,Supplies,Home Office
IT-2013-3284041,OFF-FA-10002715,Office Supplies,Fasteners,Consumer
IN-2013-55604,OFF-SU-10002909,Office Supplies,Supplies,Consumer
IT-2013-5316481,OFF-FA-10003463,Office Supplies,Fasteners,Home Office
ID-2013-65565,OFF-BI-10001399,Office Supplies,Binders,Home Office
CA-2013-110254,OFF-LA-10002034,Office Supplies,Labels,Home Office
IT-2013-5316481,TEC-AC-10002900,Technology,Accessories,Home Office
NI-2013-4040,OFF-AME-10000440,Office Supplies,Envelopes,Consumer
TU-2013-5580,FUR-DEF-10003676,Furniture,Furnishings,Consumer
IT-2013-5316481,OFF-ST-10001091,Office Supplies,Storage,Home Office
CA-2013-111913,OFF-BI-10000343,Office Supplies,Binders,Corporate
ES-2013-4408752,OFF-BI-10001723,Office Supplies,Binders,Corporate
NI-2013-4040,OFF-STO-10003802,Office Supplies,Fasteners,Consumer
US-2013-128195,OFF-BI-10002003,Office Supplies,Binders,Consumer
CA-2013-110254,OFF-LA-10004484,Office Supplies,Labels,Home Office
CA-2013-111913,OFF-BI-10003291,Office Supplies,Binders,Corporate
NI-2013-9990,OFF-GRE-10003943,Office Supplies,Paper,Home Office
CA-2013-111913,TEC-PH-10002275,Technology,Phones,Corporate
IT-2013-1350483,TEC-CO-10003800,Technology,Copiers,Corporate
CA-2013-129630,TEC-CO-10003763,Technology,Copiers,Consumer
IT-2013-1961543,FUR-BO-10003738,Furniture,Bookcases,Consumer
ES-2013-2754415,OFF-AR-10004519,Office Supplies,Art,Consumer
IN-2013-20940,OFF-AP-10000004,Office Supplies,Appliances,Consumer
IN-2013-70948,TEC-CO-10000786,Technology,Copiers,Consumer
ID-2013-23971,FUR-BO-10001342,Furniture,Bookcases,Corporate
CA-2013-168774,OFF-ST-10001490,Office Supplies,Storage,Corporate
IN-2013-70948,TEC-AC-10003413,Technology,Accessories,Consumer
ES-2013-3166498,OFF-BI-10001984,Office Supplies,Binders,Corporate
IN-2013-73825,FUR-BO-10000670,Furniture,Bookcases,Consumer
ES-2013-3378994,OFF-ST-10002539,Office Supplies,Storage,Consumer
ES-2013-2754415,OFF-ST-10000643,Office Supplies,Storage,Consumer
ES-2013-5716863,TEC-PH-10003055,Technology,Phones,Consumer
ES-2013-2754415,OFF-AR-10002165,Office Supplies,Art,Consumer
ES-2013-5716863,TEC-MA-10000161,Technology,Machines,Consumer
CA-2013-131205,OFF-BI-10000315,Office Supplies,Binders,Consumer
IT-2013-1961543,OFF-AP-10001266,Office Supplies,Appliances,Consumer
CA-2013-142524,TEC-AC-10000109,Technology,Accessories,Consumer
CA-2013-149783,OFF-AP-10001205,Office Supplies,Appliances,Consumer
ES-2013-5716863,OFF-PA-10004034,Office Supplies,Paper,Consumer
CA-2013-131205,OFF-ST-10002583,Office Supplies,Storage,Consumer
IN-2013-73825,OFF-EN-10000968,Office Supplies,Envelopes,Consumer
RS-2013-7230,OFF-ACC-10000798,Office Supplies,Binders,Consumer
IT-2013-3191975,TEC-AC-10004508,Technology,Accessories,Consumer
MX-2013-133585,OFF-PA-10000915,Office Supplies,Paper,Home Office
ES-2013-2754415,OFF-FA-10003505,Office Supplies,Fasteners,Consumer
MX-2013-139661,TEC-PH-10000960,Technology,Phones,Home Office
IT-2013-1350483,OFF-ST-10002539,Office Supplies,Storage,Corporate
MX-2013-139661,OFF-EN-10004899,Office Supplies,Envelopes,Home Office
ES-2013-5716863,FUR-CH-10001674,Furniture,Chairs,Consumer
MX-2013-139759,FUR-CH-10004219,Furniture,Chairs,Corporate
GG-2013-6700,OFF-STA-10003803,Office Supplies,Art,Corporate
MX-2013-139661,OFF-PA-10004385,Office Supplies,Paper,Home Office
CA-2013-123120,FUR-FU-10004748,Furniture,Furnishings,Consumer
CA-2013-149783,OFF-AR-10002987,Office Supplies,Art,Consumer
ES-2013-5716863,OFF-SU-10004650,Office Supplies,Supplies,Consumer
IZ-2013-9500,OFF-STI-10000388,Office Supplies,Supplies,Corporate
IT-2013-4389315,FUR-FU-10000267,Furniture,Furnishings,Consumer
CA-2013-117604,OFF-PA-10001357,Office Supplies,Paper,Consumer
MX-2013-168781,OFF-ST-10004660,Office Supplies,Storage,Home Office
MX-2013-168781,OFF-AR-10001061,Office Supplies,Art,Home Office
ES-2013-3830070,OFF-ST-10004097,Office Supplies,Storage,Consumer
MX-2013-114020,FUR-CH-10003354,Furniture,Chairs,Home Office
IZ-2013-9500,OFF-HOO-10001448,Office Supplies,Appliances,Corporate
MX-2013-131660,TEC-AC-10003927,Technology,Accessories,Home Office
US-2013-155264,OFF-AR-10001029,Office Supplies,Art,Home Office
CA-2013-123120,OFF-BI-10001460,Office Supplies,Binders,Consumer
EG-2013-8680,OFF-SME-10004256,Office Supplies,Labels,Home Office
CA-2013-131205,FUR-FU-10003347,Furniture,Furnishings,Consumer
US-2013-155264,OFF-ST-10000711,Office Supplies,Storage,Home Office
CA-2013-149783,OFF-PA-10002195,Office Supplies,Paper,Consumer
EG-2013-8680,FUR-DEF-10002774,Furniture,Furnishings,Home Office
MX-2013-139661,OFF-EN-10002674,Office Supplies,Envelopes,Home Office
MX-2013-139759,OFF-FA-10000300,Office Supplies,Fasteners,Corporate
CA-2013-129630,FUR-FU-10000260,Furniture,Furnishings,Consumer
IN-2013-20940,OFF-FA-10002481,Office Supplies,Fasteners,Consumer
IT-2013-1961543,OFF-LA-10000404,Office Supplies,Labels,Consumer
UP-2013-3000,OFF-CAR-10004229,Office Supplies,Binders,Consumer
MX-2013-139661,OFF-BI-10002796,Office Supplies,Binders,Home Office
TU-2013-1330,OFF-FIS-10002703,Office Supplies,Supplies,Home Office
ES-2013-5716863,OFF-LA-10002752,Office Supplies,Labels,Consumer
ES-2013-1109945,OFF-AR-10001606,Office Supplies,Art,Consumer
IN-2013-44285,TEC-MA-10001296,Technology,Machines,Consumer
CA-2013-123120,OFF-SU-10002503,Office Supplies,Supplies,Consumer
ES-2013-3378994,OFF-EN-10002410,Office Supplies,Envelopes,Consumer
IT-2013-1961543,OFF-BI-10000042,Office Supplies,Binders,Consumer
CA-2013-169971,OFF-AR-10001044,Office Supplies,Art,Consumer
UP-2013-3000,OFF-SAN-10001295,Office Supplies,Art,Consumer
MX-2013-114020,OFF-SU-10001831,Office Supplies,Supplies,Home Office
CA-2013-142524,OFF-EN-10003286,Office Supplies,Envelopes,Consumer
IZ-2013-9500,OFF-SME-10001149,Office Supplies,Storage,Corporate
ID-2013-23971,OFF-BI-10000518,Office Supplies,Binders,Corporate
CA-2013-131205,OFF-AR-10003469,Office Supplies,Art,Consumer
PL-2013-5180,OFF-SME-10003746,Office Supplies,Labels,Corporate
CA-2013-169971,OFF-AR-10002804,Office Supplies,Art,Consumer
US-2013-135965,OFF-BI-10003870,Office Supplies,Binders,Home Office
MX-2013-121062,OFF-LA-10002848,Office Supplies,Labels,Consumer
US-2013-140158,TEC-CO-10001449,Technology,Copiers,Home Office
MX-2013-122063,FUR-CH-10001588,Furniture,Chairs,Consumer
US-2013-150924,FUR-CH-10000777,Furniture,Chairs,Corporate
IT-2013-5257163,FUR-CH-10001582,Furniture,Chairs,Consumer
CA-2013-131296,FUR-TA-10002622,Furniture,Tables,Consumer
MX-2013-130106,FUR-FU-10002818,Furniture,Furnishings,Corporate
CA-2013-121601,OFF-EN-10003862,Office Supplies,Envelopes,Consumer
MX-2013-122063,FUR-FU-10000743,Furniture,Furnishings,Consumer
US-2013-150924,TEC-CO-10004690,Technology,Copiers,Corporate
ES-2013-5645871,TEC-AC-10003711,Technology,Accessories,Corporate
US-2013-150924,FUR-BO-10002975,Furniture,Bookcases,Corporate
ES-2013-1093488,TEC-AC-10001089,Technology,Accessories,Corporate
MX-2013-122063,OFF-BI-10001504,Office Supplies,Binders,Consumer
CA-2013-145709,TEC-PH-10003095,Technology,Phones,Corporate
ES-2013-5645871,OFF-PA-10001523,Office Supplies,Paper,Corporate
US-2013-140158,OFF-BI-10000977,Office Supplies,Binders,Home Office
US-2013-140158,OFF-ST-10000136,Office Supplies,Storage,Home Office
IS-2013-8880,OFF-BOS-10004262,Office Supplies,Art,Consumer
CA-2013-145709,FUR-FU-10002885,Furniture,Furnishings,Corporate
IS-2013-8880,OFF-BOS-10002705,Office Supplies,Art,Consumer
TU-2013-6240,OFF-ACC-10003925,Office Supplies,Fasteners,Corporate
SG-2013-4320,TEC-SHA-10000501,Technology,Copiers,Consumer
CA-2013-162236,FUR-TA-10002533,Furniture,Tables,Corporate
IN-2013-33232,TEC-AC-10002719,Technology,Accessories,Consumer
ES-2013-4246777,FUR-CH-10002782,Furniture,Chairs,Corporate
ES-2013-5431940,FUR-CH-10000966,Furniture,Chairs,Consumer
IN-2013-33232,FUR-CH-10003692,Furniture,Chairs,Consumer
ES-2013-2354581,OFF-AP-10002238,Office Supplies,Appliances,Consumer
ID-2013-62163,FUR-BO-10001501,Furniture,Bookcases,Consumer
CA-2013-146766,OFF-AR-10002135,Office Supplies,Art,Consumer
CA-2013-158260,TEC-MA-10003176,Technology,Machines,Consumer
CA-2013-163328,OFF-LA-10003930,Office Supplies,Labels,Corporate
CA-2013-163328,FUR-CH-10000229,Furniture,Chairs,Corporate
IN-2013-67938,TEC-CO-10001410,Technology,Copiers,Consumer
ES-2013-2700361,OFF-ST-10004377,Office Supplies,Storage,Consumer
ES-2013-5377036,OFF-ST-10004367,Office Supplies,Storage,Corporate
IT-2013-1109084,FUR-BO-10004547,Furniture,Bookcases,Consumer
CA-2013-163755,FUR-FU-10003394,Furniture,Furnishings,Corporate
ES-2013-2354581,TEC-AC-10004557,Technology,Accessories,Consumer
IT-2013-1109084,OFF-ST-10003785,Office Supplies,Storage,Consumer
CA-2013-162236,OFF-SU-10003505,Office Supplies,Supplies,Corporate
MX-2013-152065,OFF-EN-10002855,Office Supplies,Envelopes,Consumer
UP-2013-1680,TEC-ENE-10005000,Technology,Accessories,Consumer
IT-2013-5604677,OFF-AR-10001777,Office Supplies,Art,Corporate
BU-2013-3760,OFF-SAN-10000722,Office Supplies,Paper,Consumer
ID-2013-18966,FUR-CH-10002749,Furniture,Chairs,Consumer
AG-2013-5820,OFF-STO-10002449,Office Supplies,Fasteners,Corporate
ID-2013-59930,OFF-PA-10003550,Office Supplies,Paper,Home Office
CA-2013-162236,OFF-ST-10003442,Office Supplies,Storage,Corporate
MX-2013-103030,OFF-EN-10002674,Office Supplies,Envelopes,Consumer
AG-2013-5820,OFF-XER-10003901,Office Supplies,Paper,Corporate
MX-2013-103030,FUR-BO-10001779,Furniture,Bookcases,Consumer
MX-2013-116456,OFF-BI-10001002,Office Supplies,Binders,Corporate
MX-2013-160997,OFF-EN-10000139,Office Supplies,Envelopes,Consumer
CA-2013-119018,OFF-PA-10000295,Office Supplies,Paper,Home Office
ES-2013-2354581,OFF-AR-10001216,Office Supplies,Art,Consumer
MX-2013-132843,OFF-AR-10003336,Office Supplies,Art,Corporate
CA-2013-166443,FUR-FU-10004020,Furniture,Furnishings,Consumer
MX-2013-116456,OFF-AR-10001271,Office Supplies,Art,Corporate
ID-2013-83835,OFF-PA-10000527,Office Supplies,Paper,Corporate
US-2013-123316,OFF-FA-10000401,Office Supplies,Fasteners,Consumer
CA-2013-163328,OFF-PA-10004353,Office Supplies,Paper,Corporate
ES-2013-2354581,OFF-BI-10003708,Office Supplies,Binders,Consumer
