Customer_ID,Customer_Name,Segment
JF-15565,Jill Fjeld,Consumer
CS-12250,Chris Selesnick,Corporate
PP-18955,Paul Prost,Home Office
CC-12685,Craig Carroll,Consumer
HH-15010,Hilary Holden,Corporate
SP-20860,Sung Pak,Corporate
MH-17455,Mark Hamilton,Consumer
DB-13210,Dean Braden,Consumer
LR-17035,Lisa Ryan,Corporate
CS-12250,Chris Selesnick,Corporate
JC-15385,Jenna Caffey,Consumer
EB-4170,Evan Bailliet,Consumer
AR-10405,Allen Rosenblatt,Corporate
ME-17320,Maria Etezadi,Home Office
FM-14290,Frank Merwin,Home Office
DK-13375,Dennis Kane,Consumer
SM-20320,Sean Miller,Home Office
AR-10405,Allen Rosenblatt,Corporate
MP-17965,Michael Paige,Corporate
HH-15010,Hilary Holden,Corporate
AR-10570,Anemone Ratner,Consumer
AB-10060,Adam Bellavance,Home Office
BF-11005,Barry Franz,Home Office
MP-17965,Michael Paige,Corporate
FM-14290,Frank Merwin,Home Office
AR-10570,Anemone Ratner,Consumer
FM-14290,Frank Merwin,Home Office
TB-21355,Todd Boyes,Corporate
HH-15010,Hilary Holden,Corporate
TN-11040,Tanja Norvell,Home Office
ZC-21910,Zuschuss Carroll,Consumer
ML-17410,Maris LaWare,Consumer
TB-21250,Tim Brockman,Consumer
FM-14290,Frank Merwin,Home Office
SW-10755,Steven Ward,Corporate
MP-17965,Michael Paige,Corporate
MP-17965,Michael Paige,Corporate
ML-17410,Maris LaWare,Consumer
CM-12445,Chuck Magee,Consumer
LT-17110,Liz Thompson,Consumer
VM-21685,Valerie Mitchum,Home Office
MP-17965,Michael Paige,Corporate
JF-15565,Jill Fjeld,Consumer
HH-15010,Hilary Holden,Corporate
JE-15715,Joe Elijah,Consumer
TH-21100,Thea Hendricks,Consumer
FM-14290,Frank Merwin,Home Office
ZC-21910,Zuschuss Carroll,Consumer
DB-2910,Daniel Byrd,Home Office
JF-15565,Jill Fjeld,Consumer
CC-12430,Chuck Clark,Home Office
JF-15565,Jill Fjeld,Consumer
CC-12430,Chuck Clark,Home Office
JE-15715,Joe Elijah,Consumer
LR-17035,Lisa Ryan,Corporate
LC-17050,Liz Carlisle,Consumer
LR-17035,Lisa Ryan,Corporate
JL-5835,John Lee,Consumer
LL-16840,Lauren Leatherbury,Consumer
HG-14845,Harry Greene,Consumer
ZC-21910,Zuschuss Carroll,Consumer
DW-3540,Don Weiss,Consumer
SW-10755,Steven Ward,Corporate
VB-21745,Victoria Brennan,Corporate
ZC-21910,Zuschuss Carroll,Consumer
ZC-21910,Zuschuss Carroll,Consumer
RB-19705,Roger Barcio,Home Office
DW-3540,Don Weiss,Consumer
CC-12370,Christopher Conant,Consumer
DK-13090,Dave Kipp,Consumer
EM-14140,Eugene Moren,Home Office
DK-13090,Dave Kipp,Consumer
DK-13090,Dave Kipp,Consumer
CS-1845,Cari Sayre,Corporate
RH-19495,Rick Hansen,Consumer
BN-11470,Brad Norvell,Corporate
BW-11110,Bart Watters,Corporate
VT-21700,Valerie Takahito,Home Office
JC-15340,Jasper Cacioppo,Consumer
JC-15340,Jasper Cacioppo,Consumer
BG-11695,Brooke Gillingham,Corporate
RP-19855,Roy Phan,Corporate
EB-14170,Evan Bailliet,Consumer
TT-21070,Ted Trevino,Consumer
MG-17680,Maureen Gastineau,Home Office
BG-11695,Brooke Gillingham,Corporate
JF-15190,Jamie Frazer,Consumer
TT-21070,Ted Trevino,Consumer
JC-15340,Jasper Cacioppo,Consumer
BG-11695,Brooke Gillingham,Corporate
SC-20770,Stewart Carmichael,Corporate
DW-3585,Dorothy Wardle,Corporate
TT-21070,Ted Trevino,Consumer
AW-930,Arthur Wiediger,Home Office
JF-15190,Jamie Frazer,Consumer
JF-15190,Jamie Frazer,Consumer
VT-21700,Valerie Takahito,Home Office
BG-11695,Brooke Gillingham,Corporate
AW-930,Arthur Wiediger,Home Office
EB-14170,Evan Bailliet,Consumer
EB-13975,Erica Bern,Corporate
VT-21700,Valerie Takahito,Home Office
TT-21070,Ted Trevino,Consumer
EB-13975,Erica Bern,Corporate
EB-13975,Erica Bern,Corporate
EB-13975,Erica Bern,Corporate
SA-10830,Sue Ann Reed,Consumer
JF-15190,Jamie Frazer,Consumer
VT-21700,Valerie Takahito,Home Office
TT-21070,Ted Trevino,Consumer
AW-930,Arthur Wiediger,Home Office
TS-21085,Thais Sissman,Consumer
RF-19345,Randy Ferguson,Corporate
KH-6630,Ken Heidel,Corporate
KH-6630,Ken Heidel,Corporate
RF-19345,Randy Ferguson,Corporate
MC-18100,Mick Crebagga,Consumer
GK-14620,Grace Kelly,Corporate
JH-16180,Justin Hirsh,Consumer
JH-16180,Justin Hirsh,Consumer
JD-16015,Joy Daniels,Consumer
JD-16015,Joy Daniels,Consumer
GK-14620,Grace Kelly,Corporate
JD-16015,Joy Daniels,Consumer
JD-16015,Joy Daniels,Consumer
RB-19645,Robert Barroso,Corporate
CK-12760,Cyma Kinney,Corporate
MD-17350,Maribeth Dona,Consumer
JD-16015,Joy Daniels,Consumer
RB-19645,Robert Barroso,Corporate
SH-20395,Shahid Hopkins,Consumer
MG-17890,Michael Granlund,Home Office
JD-16015,Joy Daniels,Consumer
SH-20395,Shahid Hopkins,Consumer
MD-17350,Maribeth Dona,Consumer
MD-17350,Maribeth Dona,Consumer
MB-18085,Mick Brown,Consumer
GG-4650,Greg Guthrie,Corporate
CS-12400,Christopher Schild,Home Office
DR-12880,Dan Reichenbach,Corporate
CM-12160,Charles McCrossin,Consumer
TG-11310,Toby Gnade,Consumer
VG-21790,Vivek Gonzalez,Consumer
DO-3645,Doug O'Connell,Consumer
MB-18085,Mick Brown,Consumer
CS-12400,Christopher Schild,Home Office
JC-15385,Jenna Caffey,Consumer
MB-18085,Mick Brown,Consumer
DR-12880,Dan Reichenbach,Corporate
HR-14770,Hallie Redmond,Home Office
CS-12400,Christopher Schild,Home Office
CS-12400,Christopher Schild,Home Office
CM-12160,Charles McCrossin,Consumer
AH-10075,Adam Hart,Corporate
RL-9615,Rob Lucas,Consumer
DR-12880,Dan Reichenbach,Corporate
CM-12160,Charles McCrossin,Consumer
AM-10360,Alice McCarthy,Corporate
MB-18085,Mick Brown,Consumer
JC-15385,Jenna Caffey,Consumer
TZ-21580,Tracy Zic,Consumer
TZ-21580,Tracy Zic,Consumer
JC-15385,Jenna Caffey,Consumer
TG-11310,Toby Gnade,Consumer
VG-21790,Vivek Gonzalez,Consumer
HR-14770,Hallie Redmond,Home Office
RL-9615,Rob Lucas,Consumer
JC-15385,Jenna Caffey,Consumer
AM-10360,Alice McCarthy,Corporate
CS-12400,Christopher Schild,Home Office
RW-19540,Rick Wilson,Corporate
JF-15415,Jennifer Ferguson,Consumer
JK-15370,Jay Kimmel,Consumer
MC-17635,Matthew Clasen,Corporate
AG-10300,Aleksandra Gannaway,Corporate
JB-6045,Julia Barnett,Home Office
ND-18460,Neil Ducich,Corporate
EG-13900,Emily Grady,Consumer
RE-19405,Ricardo Emerson,Consumer
BS-1590,Brendan Sweed,Corporate
JW-15220,Jane Waco,Corporate
AG-10300,Aleksandra Gannaway,Corporate
JW-15220,Jane Waco,Corporate
CS-11950,Carlos Soltero,Consumer
AZ-10750,Annie Zypern,Consumer
GG-14650,Greg Guthrie,Corporate
TG-21310,Toby Gnade,Consumer
RW-19540,Rick Wilson,Corporate
GG-14650,Greg Guthrie,Corporate
NK-18490,Neil Knudson,Home Office
MS-7365,Maribeth Schnelling,Consumer
HL-15040,Hunter Lopez,Consumer
MG-18145,Mike Gockenbach,Consumer
AG-10300,Aleksandra Gannaway,Corporate
DB-3660,Duane Benoit,Consumer
AZ-750,Annie Zypern,Consumer
GG-14650,Greg Guthrie,Corporate
GM-14440,Gary McGarr,Consumer
SC-20800,Stuart Calhoun,Consumer
AZ-750,Annie Zypern,Consumer
GM-14440,Gary McGarr,Consumer
BW-11110,Bart Watters,Corporate
KW-16570,Kelly Williams,Consumer
BP-1230,Benjamin Patterson,Consumer
BT-11305,Beth Thompson,Home Office
BT-11305,Beth Thompson,Home Office
JK-15370,Jay Kimmel,Consumer
AZ-10750,Annie Zypern,Consumer
RW-19540,Rick Wilson,Corporate
PH-8790,Patricia Hirasaki,Home Office
AZ-750,Annie Zypern,Consumer
RD-9810,Ross DeVincentis,Home Office
DB-3660,Duane Benoit,Consumer
MC-17635,Matthew Clasen,Corporate
NK-18490,Neil Knudson,Home Office
AB-10060,Adam Bellavance,Home Office
AR-10510,Andrew Roberts,Consumer
AZ-10750,Annie Zypern,Consumer
MC-17635,Matthew Clasen,Corporate
CC-12475,Cindy Chapman,Consumer
TG-21310,Toby Gnade,Consumer
RW-19540,Rick Wilson,Corporate
AJ-10795,Anthony Johnson,Corporate
BT-11305,Beth Thompson,Home Office
AZ-750,Annie Zypern,Consumer
TG-21310,Toby Gnade,Consumer
NK-18490,Neil Knudson,Home Office
DB-3660,Duane Benoit,Consumer
MS-7365,Maribeth Schnelling,Consumer
GM-14440,Gary McGarr,Consumer
AS-10285,Alejandro Savely,Corporate
TG-21310,Toby Gnade,Consumer
SE-20110,Sanjit Engle,Consumer
AZ-750,Annie Zypern,Consumer
BS-1590,Brendan Sweed,Corporate
HL-15040,Hunter Lopez,Consumer
MS-7365,Maribeth Schnelling,Consumer
AG-10300,Aleksandra Gannaway,Corporate
BS-1590,Brendan Sweed,Corporate
DB-3660,Duane Benoit,Consumer
DH-3675,Duane Huffman,Home Office
HL-15040,Hunter Lopez,Consumer
RD-9810,Ross DeVincentis,Home Office
BT-11305,Beth Thompson,Home Office
CC-12475,Cindy Chapman,Consumer
TG-21310,Toby Gnade,Consumer
BT-11305,Beth Thompson,Home Office
TP-21565,Tracy Poddar,Corporate
HL-15040,Hunter Lopez,Consumer
SE-20110,Sanjit Engle,Consumer
AZ-750,Annie Zypern,Consumer
AZ-750,Annie Zypern,Consumer
RD-9810,Ross DeVincentis,Home Office
AZ-750,Annie Zypern,Consumer
MS-7365,Maribeth Schnelling,Consumer
AZ-10750,Annie Zypern,Consumer
NK-18490,Neil Knudson,Home Office
RD-9810,Ross DeVincentis,Home Office
AZ-750,Annie Zypern,Consumer
RD-9810,Ross DeVincentis,Home Office
GM-14695,Greg Maxwell,Corporate
KL-16645,Ken Lonsdale,Consumer
GM-14695,Greg Maxwell,Corporate
GM-14695,Greg Maxwell,Corporate
NK-8490,Neil Knudson,Home Office
NK-8490,Neil Knudson,Home Office
NK-8490,Neil Knudson,Home Office
GM-14695,Greg Maxwell,Corporate
KL-16645,Ken Lonsdale,Consumer
TT-21265,Tim Taslimi,Corporate
KL-16645,Ken Lonsdale,Consumer
TT-21265,Tim Taslimi,Corporate
TT-21265,Tim Taslimi,Corporate
NK-8490,Neil Knudson,Home Office
TT-21265,Tim Taslimi,Corporate
RL-19615,Rob Lucas,Consumer
RL-19615,Rob Lucas,Consumer
MP-17965,Michael Paige,Corporate
AG-10495,Andrew Gjertsen,Corporate
JE-15610,Jim Epp,Corporate
LH-16900,Lena Hernandez,Consumer
MT-7815,Meg Tillman,Consumer
JE-15610,Jim Epp,Corporate
MT-7815,Meg Tillman,Consumer
CB-12025,Cassandra Brandow,Consumer
DP-3105,Dave Poirier,Corporate
MP-17965,Michael Paige,Corporate
RL-19615,Rob Lucas,Consumer
CP-12085,Cathy Prescott,Corporate
JE-15610,Jim Epp,Corporate
KH-16690,Kristen Hastings,Corporate
RH-19510,Rick Huthwaite,Home Office
BD-11725,Bruce Degenhardt,Consumer
LH-16900,Lena Hernandez,Consumer
JE-15610,Jim Epp,Corporate
CS-12355,Christine Sundaresam,Consumer
BD-11725,Bruce Degenhardt,Consumer
JE-15610,Jim Epp,Corporate
TW-11025,Tamara Willingham,Home Office
MT-7815,Meg Tillman,Consumer
RL-19615,Rob Lucas,Consumer
JE-15610,Jim Epp,Corporate
CP-12085,Cathy Prescott,Corporate
RL-19615,Rob Lucas,Consumer
RL-19615,Rob Lucas,Consumer
SW-10350,Sean Wendt,Home Office
AT-10735,Annie Thurman,Consumer
JE-15610,Jim Epp,Corporate
JL-15505,Jeremy Lonsdale,Consumer
JS-15880,John Stevenson,Consumer
SW-20755,Steven Ward,Corporate
JL-15505,Jeremy Lonsdale,Consumer
DO-13435,Denny Ordway,Consumer
RA-19285,Ralph Arnett,Consumer
AH-10690,Anna Häberlin,Corporate
CS-11950,Carlos Soltero,Consumer
AO-10810,Anthony O'Donnell,Corporate
DB-13615,Doug Bickford,Consumer
EG-3900,Emily Grady,Consumer
CS-12490,Cindy Schnelling,Corporate
BD-11560,Brendan Dodson,Home Office
DB-13615,Doug Bickford,Consumer
NL-18310,Nancy Lomonaco,Home Office
AG-300,Aleksandra Gannaway,Corporate
JW-16075,Julia West,Consumer
CC-12220,Chris Cortes,Consumer
BE-11410,Bobby Elias,Consumer
JL-15505,Jeremy Lonsdale,Consumer
LR-7035,Lisa Ryan,Corporate
EL-13735,Ed Ludwig,Home Office
AG-10270,Alejandro Grove,Consumer
AH-10690,Anna Häberlin,Corporate
CK-12205,Chloris Kastensmidt,Consumer
TP-21565,Tracy Poddar,Corporate
TW-21025,Tamara Willingham,Home Office
DO-13435,Denny Ordway,Consumer
MC-17575,Matt Collins,Consumer
SC-10260,Scott Cohen,Corporate
RS-9765,Roland Schwarz,Corporate
SC-10260,Scott Cohen,Corporate
SW-20755,Steven Ward,Corporate
AG-300,Aleksandra Gannaway,Corporate
CK-12205,Chloris Kastensmidt,Consumer
JW-16075,Julia West,Consumer
CC-12670,Craig Carreira,Consumer
ES-4080,Erin Smith,Corporate
FM-14380,Fred McMath,Consumer
JK-15370,Jay Kimmel,Consumer
CC-12220,Chris Cortes,Consumer
JW-15955,Joni Wasserman,Consumer
BD-11560,Brendan Dodson,Home Office
JL-15505,Jeremy Lonsdale,Consumer
JL-15505,Jeremy Lonsdale,Consumer
CR-2580,Clay Rozendal,Home Office
AH-10690,Anna Häberlin,Corporate
EG-3900,Emily Grady,Consumer
PP-18955,Paul Prost,Home Office
PP-18955,Paul Prost,Home Office
CC-12220,Chris Cortes,Consumer
NP-18685,Nora Pelletier,Home Office
DO-13435,Denny Ordway,Consumer
DO-13435,Denny Ordway,Consumer
DB-13615,Doug Bickford,Consumer
CC-12220,Chris Cortes,Consumer
JL-15505,Jeremy Lonsdale,Consumer
JS-15880,John Stevenson,Consumer
SC-20725,Steven Cartwright,Consumer
LR-7035,Lisa Ryan,Corporate
TW-11025,Tamara Willingham,Home Office
DM-3345,Denise Monton,Corporate
CC-12220,Chris Cortes,Consumer
MG-18205,Mitch Gastineau,Corporate
CC-12475,Cindy Chapman,Consumer
LR-7035,Lisa Ryan,Corporate
JW-16075,Julia West,Consumer
CC-2100,Chad Cunningham,Home Office
JL-15505,Jeremy Lonsdale,Consumer
JL-15505,Jeremy Lonsdale,Consumer
DO-13435,Denny Ordway,Consumer
TP-21565,Tracy Poddar,Corporate
DO-13435,Denny Ordway,Consumer
RD-19810,Ross DeVincentis,Home Office
DO-13435,Denny Ordway,Consumer
JS-15880,John Stevenson,Consumer
DO-13435,Denny Ordway,Consumer
DM-3345,Denise Monton,Corporate
AC-10615,Ann Chong,Corporate
JK-15370,Jay Kimmel,Consumer
CS-11950,Carlos Soltero,Consumer
JW-15955,Joni Wasserman,Consumer
PJ-18835,Patrick Jones,Corporate
KM-16720,Kunst Miller,Consumer
SF-20200,Sarah Foster,Consumer
JE-15745,Joel Eaton,Consumer
LO-17170,Lori Olson,Corporate
RD-19660,Robert Dilbeck,Home Office
TP-21130,Theone Pippenger,Consumer
KD-16495,Keith Dawkins,Corporate
PF-19225,Phillip Flathmann,Consumer
AG-765,Anthony Garverick,Home Office
SJ-20215,Sarah Jordon,Consumer
TB-11190,Thomas Brumley,Home Office
JF-5490,Jeremy Farry,Consumer
BS-11365,Bill Shonely,Corporate
DJ-3420,Denny Joy,Corporate
RD-19900,Ruben Dartt,Consumer
BS-11380,Bill Stewart,Corporate
KM-16720,Kunst Miller,Consumer
SP-20620,Stefania Perrino,Corporate
JM-16195,Justin MacKendrick,Consumer
KM-16720,Kunst Miller,Consumer
BS-11380,Bill Stewart,Corporate
NF-8475,Neil Französisch,Home Office
LO-17170,Lori Olson,Corporate
SJ-20215,Sarah Jordon,Consumer
AM-10360,Alice McCarthy,Corporate
TG-21640,Trudy Glocke,Consumer
CJ-1875,Carl Jackson,Corporate
NP-8685,Nora Pelletier,Home Office
KM-16720,Kunst Miller,Consumer
LO-17170,Lori Olson,Corporate
DM-12955,Dario Medina,Corporate
AB-10165,Alan Barnes,Consumer
TG-21640,Trudy Glocke,Consumer
AG-765,Anthony Garverick,Home Office
NP-8685,Nora Pelletier,Home Office
NP-8685,Nora Pelletier,Home Office
BS-11365,Bill Shonely,Corporate
CD-11920,Carlos Daly,Consumer
KD-16495,Keith Dawkins,Corporate
BS-11380,Bill Stewart,Corporate
PH-8790,Patricia Hirasaki,Home Office
HG-15025,Hunter Glantz,Consumer
NF-18595,Nicole Fjeld,Home Office
BD-11560,Brendan Dodson,Home Office
RD-19900,Ruben Dartt,Consumer
AB-10150,Aimee Bixby,Consumer
SF-20200,Sarah Foster,Consumer
CB-12025,Cassandra Brandow,Consumer
JM-16195,Justin MacKendrick,Consumer
AA-10375,Allen Armold,Consumer
AB-10165,Alan Barnes,Consumer
NK-18490,Neil Knudson,Home Office
TB-11190,Thomas Brumley,Home Office
BS-11365,Bill Shonely,Corporate
JA-15970,Joseph Airdo,Consumer
BS-11380,Bill Stewart,Corporate
JC-15340,Jasper Cacioppo,Consumer
AA-10375,Allen Armold,Consumer
PF-19225,Phillip Flathmann,Consumer
MN-17935,Michael Nguyen,Consumer
MN-17935,Michael Nguyen,Consumer
WB-11850,William Brown,Consumer
AB-10165,Alan Barnes,Consumer
RP-19390,Resi Pölking,Consumer
JE-15745,Joel Eaton,Consumer
LO-17170,Lori Olson,Corporate
AG-765,Anthony Garverick,Home Office
JF-5490,Jeremy Farry,Consumer
AG-10390,Allen Goldenen,Consumer
TP-21130,Theone Pippenger,Consumer
JF-5490,Jeremy Farry,Consumer
CB-12025,Cassandra Brandow,Consumer
Dp-13240,Dean percer,Home Office
BS-11380,Bill Stewart,Corporate
QJ-19255,Quincy Jones,Corporate
AG-10675,Anna Gayman,Consumer
RP-19390,Resi Pölking,Consumer
TP-21130,Theone Pippenger,Consumer
FH-14350,Fred Harton,Consumer
TB-11190,Thomas Brumley,Home Office
AW-10930,Arthur Wiediger,Home Office
RP-19390,Resi Pölking,Consumer
PF-19225,Phillip Flathmann,Consumer
CB-12025,Cassandra Brandow,Consumer
SW-10275,Scott Williamson,Consumer
DW-13585,Dorothy Wardle,Corporate
MG-18145,Mike Gockenbach,Consumer
LM-17065,Liz MacKendrick,Consumer
DK-13090,Dave Kipp,Consumer
Dp-13240,Dean percer,Home Office
BE-11410,Bobby Elias,Consumer
DW-13585,Dorothy Wardle,Corporate
Dp-13240,Dean percer,Home Office
BP-1185,Ben Peterman,Corporate
TS-21655,Trudy Schmidt,Consumer
LD-17005,Lisa DeCherney,Consumer
CS-12130,Chad Sievert,Consumer
FH-14275,Frank Hawley,Corporate
KT-6480,Kean Thornton,Consumer
JC-16105,Julie Creighton,Corporate
DC-13285,Debra Catini,Consumer
CD-11920,Carlos Daly,Consumer
Dp-13240,Dean percer,Home Office
MG-18145,Mike Gockenbach,Consumer
DJ-13510,Don Jones,Corporate
BG-11740,Bruce Geld,Consumer
JC-15385,Jenna Caffey,Consumer
Dp-13240,Dean percer,Home Office
HA-14920,Helen Andreada,Consumer
JC-15385,Jenna Caffey,Consumer
DJ-13510,Don Jones,Corporate
DB-13210,Dean Braden,Consumer
CM-12445,Chuck Magee,Consumer
MG-18145,Mike Gockenbach,Consumer
SW-10275,Scott Williamson,Consumer
SW-10275,Scott Williamson,Consumer
DJ-13510,Don Jones,Corporate
PF-19120,Peter Fuller,Consumer
PF-19120,Peter Fuller,Consumer
LM-17065,Liz MacKendrick,Consumer
LS-17245,Lynn Smith,Consumer
AB-10600,Ann Blume,Corporate
TS-21655,Trudy Schmidt,Consumer
DB-13120,David Bremer,Corporate
BM-1785,Bryan Mills,Consumer
Dp-13240,Dean percer,Home Office
CR-2730,Craig Reiter,Consumer
TS-21655,Trudy Schmidt,Consumer
DJ-13510,Don Jones,Corporate
PF-19120,Peter Fuller,Consumer
DB-13120,David Bremer,Corporate
CS-12130,Chad Sievert,Consumer
TS-21655,Trudy Schmidt,Consumer
BP-1185,Ben Peterman,Corporate
JK-15730,Joe Kamberova,Consumer
JM-15265,Janet Molinari,Corporate
AF-10885,Art Foster,Consumer
EL-13735,Ed Ludwig,Home Office
RD-9810,Ross DeVincentis,Home Office
LS-16975,Lindsay Shagiari,Home Office
SH-20395,Shahid Hopkins,Consumer
KC-16540,Kelly Collister,Consumer
DB-13270,Deborah Brumfield,Home Office
MJ-17740,Max Jones,Consumer
KC-16540,Kelly Collister,Consumer
AF-10885,Art Foster,Consumer
MY-17380,Maribeth Yedwab,Corporate
KN-16390,Katherine Nockton,Corporate
BS-11800,Bryan Spruell,Home Office
TS-21505,Tony Sayre,Consumer
LC-16930,Linda Cazamias,Corporate
AS-10090,Adam Shillingsburg,Consumer
LC-16930,Linda Cazamias,Corporate
KC-16540,Kelly Collister,Consumer
EB-14110,Eugene Barchas,Consumer
MJ-17740,Max Jones,Consumer
BP-11095,Bart Pistole,Corporate
BP-11095,Bart Pistole,Corporate
LC-16930,Linda Cazamias,Corporate
TC-21535,Tracy Collins,Home Office
EP-13915,Emily Phan,Consumer
EB-14110,Eugene Barchas,Consumer
AF-10885,Art Foster,Consumer
EP-13915,Emily Phan,Consumer
EC-14050,Erin Creighton,Consumer
PK-19075,Pete Kriz,Consumer
LS-16975,Lindsay Shagiari,Home Office
MJ-17740,Max Jones,Consumer
SC-10845,Sung Chung,Consumer
AS-10090,Adam Shillingsburg,Consumer
KC-16540,Kelly Collister,Consumer
MS-17365,Maribeth Schnelling,Consumer
ER-3855,Elpida Rittenbach,Corporate
PN-8775,Parhena Norris,Home Office
RW-19690,Robert Waldorf,Consumer
CJ-11875,Carl Jackson,Corporate
AF-10885,Art Foster,Consumer
CG-12520,Claire Gute,Consumer
DB-13270,Deborah Brumfield,Home Office
AF-10885,Art Foster,Consumer
TS-21505,Tony Sayre,Consumer
FP-14320,Frank Preis,Consumer
PN-8775,Parhena Norris,Home Office
MC-17425,Mark Cousins,Corporate
HG-14965,Henry Goldwyn,Corporate
AS-10045,Aaron Smayling,Corporate
CA-11965,Carol Adams,Corporate
RE-19450,Richard Eichhorn,Consumer
PG-18895,Paul Gonzalez,Consumer
AS-10045,Aaron Smayling,Corporate
WB-21850,William Brown,Consumer
SR-20740,Steven Roelle,Home Office
MZ-17515,Mary Zewe,Corporate
PF-19225,Phillip Flathmann,Consumer
WB-21850,William Brown,Consumer
MS-17830,Melanie Seite,Consumer
PG-18895,Paul Gonzalez,Consumer
BH-11710,Brosina Hoffman,Consumer
RA-19945,Ryan Akin,Consumer
PG-18895,Paul Gonzalez,Consumer
FP-14320,Frank Preis,Consumer
PA-19060,Pete Armstrong,Home Office
SR-20740,Steven Roelle,Home Office
SH-20395,Shahid Hopkins,Consumer
AG-900,Arthur Gainer,Consumer
PF-19225,Phillip Flathmann,Consumer
MZ-17515,Mary Zewe,Corporate
PA-19060,Pete Armstrong,Home Office
AG-900,Arthur Gainer,Consumer
DK-12985,Darren Koutras,Consumer
PG-18895,Paul Gonzalez,Consumer
DK-12985,Darren Koutras,Consumer
WB-21850,William Brown,Consumer
JH-15985,Joseph Holt,Consumer
WB-21850,William Brown,Consumer
MZ-17515,Mary Zewe,Corporate
BH-11710,Brosina Hoffman,Consumer
TS-21610,Troy Staebel,Consumer
DC-13285,Debra Catini,Consumer
CA-11965,Carol Adams,Corporate
AS-10045,Aaron Smayling,Corporate
PG-18895,Paul Gonzalez,Consumer
LC-6870,Lena Cacioppo,Consumer
MH-17620,Matt Hagelstein,Corporate
CA-11965,Carol Adams,Corporate
AS-10045,Aaron Smayling,Corporate
PG-18895,Paul Gonzalez,Consumer
AS-10045,Aaron Smayling,Corporate
PA-19060,Pete Armstrong,Home Office
LW-16990,Lindsay Williams,Corporate
DH-13675,Duane Huffman,Home Office
TC-21535,Tracy Collins,Home Office
JS-5940,Joni Sundaresam,Home Office
AG-900,Arthur Gainer,Consumer
LW-6990,Lindsay Williams,Corporate
MH-17620,Matt Hagelstein,Corporate
MH-17620,Matt Hagelstein,Corporate
JM-15535,Jessica Myrick,Consumer
DS-13180,David Smith,Corporate
